field,domain,numpub
General Psychology,Social Sciences,1
General Social Sciences,Social Sciences,1
Genetics,Health Sciences,112
Geochemistry and Petrology,Physical Sciences,0
"Geography, Planning and Development",Social Sciences,5
Geology,Physical Sciences,2
Geometry and Topology,Physical Sciences,36
Geophysics,Physical Sciences,16
Geriatrics and Gerontology,Health Sciences,5
Global and Planetary Change,Physical Sciences,42
Hardware and Architecture,Physical Sciences,6
Health,Social Sciences,39
Health Informatics,Health Sciences,8
Health Information Management,Health Sciences,9
"Health, Toxicology and Mutagenesis",Physical Sciences,19
Hematology,Health Sciences,29
Hepatology,Health Sciences,19
History,Social Sciences,22
History and Philosophy of Science,Social Sciences,13
Horticulture,Life Sciences,0
Human Factors and Ergonomics,Social Sciences,1
Human-Computer Interaction,Physical Sciences,5
Immunology,Life Sciences,138
Immunology and Allergy,Health Sciences,14
Industrial and Manufacturing Engineering,Physical Sciences,6
Infectious Diseases,Health Sciences,127
Information Systems,Physical Sciences,47
Information Systems and Management,Social Sciences,34
Inorganic Chemistry,Physical Sciences,9
Insect Science,Life Sciences,6
Instrumentation,Physical Sciences,10
Internal Medicine,Health Sciences,21
"Issues, ethics and legal aspects",Health Sciences,1
Language and Linguistics,Social Sciences,4
Law,Social Sciences,18
Leadership and Management,Health Sciences,1
Library and Information Sciences,Social Sciences,1
Life-span and Life-course Studies,Social Sciences,0
Linguistics and Language,Social Sciences,2
Literature and Literary Theory,Social Sciences,17
Management Information Systems,Social Sciences,15
Management Science and Operations Research,Social Sciences,43
Management of Technology and Innovation,Social Sciences,9
"Management, Monitoring, Policy and Law",Physical Sciences,5
Marketing,Social Sciences,12
Materials Chemistry,Physical Sciences,96
Mathematical Physics,Physical Sciences,11
Mechanical Engineering,Physical Sciences,54
Mechanics of Materials,Physical Sciences,9
Media Technology,Physical Sciences,14
Medical Laboratory Technology,Health Sciences,1
Medical Terminology,Health Sciences,0
Metals and Alloys,Physical Sciences,7
Microbiology,Health Sciences,17
Modeling and Simulation,Physical Sciences,29
Molecular Biology,Life Sciences,380
Molecular Medicine,Life Sciences,10
Museology,Social Sciences,6
Music,Social Sciences,8
Nature and Landscape Conservation,Physical Sciences,15
Nephrology,Health Sciences,35
Neurology,Health Sciences,29
Neuropsychology and Physiological Psychology,Social Sciences,4
Nuclear and High Energy Physics,Physical Sciences,70
Numerical Analysis,Physical Sciences,2
Nutrition and Dietetics,Health Sciences,38
Obstetrics and Gynecology,Health Sciences,32
Occupational Therapy,Health Sciences,3
Ocean Engineering,Physical Sciences,23
Oceanography,Physical Sciences,20
Oncology,Health Sciences,142
Ophthalmology,Health Sciences,16
Oral Surgery,Health Sciences,0
Organic Chemistry,Physical Sciences,25
Organizational Behavior and Human Resource Management,Social Sciences,25
Orthodontics,Health Sciences,0
Orthopedics and Sports Medicine,Health Sciences,14
Otorhinolaryngology,Health Sciences,5
Paleontology,Physical Sciences,4
Parasitology,Life Sciences,10
Pathology and Forensic Medicine,Health Sciences,73
"Pediatrics, Perinatology and Child Health",Health Sciences,39
Periodontics,Health Sciences,1
Pharmaceutical Science,Life Sciences,5
Pharmacology,Health Sciences,3
Pharmacy,Health Sciences,6
Philosophy,Social Sciences,44
"Physical Therapy, Sports Therapy and Rehabilitation",Health Sciences,1
Physical and Theoretical Chemistry,Physical Sciences,1
Physiology,Health Sciences,9
Plant Science,Life Sciences,27
Political Science and International Relations,Social Sciences,91
Pollution,Physical Sciences,12
Polymers and Plastics,Physical Sciences,6
Process Chemistry and Technology,Physical Sciences,3
Psychiatry and Mental health,Health Sciences,43
Public Administration,Social Sciences,4
"Public Health, Environmental and Occupational Health",Health Sciences,157
Pulmonary and Respiratory Medicine,Health Sciences,189
Radiation,Physical Sciences,7
Radiological and Ultrasound Technology,Health Sciences,4
"Radiology, Nuclear Medicine and Imaging",Health Sciences,97
Rehabilitation,Health Sciences,10
Religious studies,Social Sciences,7
"Renewable Energy, Sustainability and the Environment",Physical Sciences,27
Reproductive Medicine,Health Sciences,22
Research and Theory,Health Sciences,1
Rheumatology,Health Sciences,29
Safety Research,Social Sciences,36
"Safety, Risk, Reliability and Quality",Physical Sciences,10
Sensory Systems,Life Sciences,8
Signal Processing,Physical Sciences,12
Small Animals,Health Sciences,1
Social Psychology,Social Sciences,91
Sociology and Political Science,Social Sciences,191
Software,Physical Sciences,6
Soil Science,Life Sciences,3
Space and Planetary Science,Physical Sciences,2
Spectroscopy,Physical Sciences,31
Speech and Hearing,Health Sciences,7
Statistical and Nonlinear Physics,Physical Sciences,13
Statistics and Probability,Physical Sciences,28
"Statistics, Probability and Uncertainty",Social Sciences,15
Strategy and Management,Social Sciences,38
Structural Biology,Life Sciences,6
"Surfaces, Coatings and Films",Physical Sciences,5
Surgery,Health Sciences,325
Theoretical Computer Science,Physical Sciences,1
"Tourism, Leisure and Hospitality Management",Social Sciences,1
Toxicology,Life Sciences,0
Transplantation,Health Sciences,2
Transportation,Social Sciences,11
Urban Studies,Social Sciences,1
Urology,Health Sciences,4
Virology,Life Sciences,14
Visual Arts and Performing Arts,Social Sciences,8
Water Science and Technology,Physical Sciences,36
