field,domain,numpub
Accounting,Social Sciences,24
Aerospace Engineering,Physical Sciences,26
Aging,Life Sciences,3
Agronomy and Crop Science,Life Sciences,7
Algebra and Number Theory,Physical Sciences,18
Analytical Chemistry,Physical Sciences,1
Anatomy,Health Sciences,0
Anesthesiology and Pain Medicine,Health Sciences,8
Animal Science and Zoology,Life Sciences,2
Anthropology,Social Sciences,23
Applied Mathematics,Physical Sciences,5
Applied Microbiology and Biotechnology,Life Sciences,4
Applied Psychology,Social Sciences,15
Aquatic Science,Life Sciences,1
Archeology,Social Sciences,2
Architecture,Physical Sciences,3
Artificial Intelligence,Physical Sciences,163
Astronomy and Astrophysics,Physical Sciences,221
Atmospheric Science,Physical Sciences,42
"Atomic and Molecular Physics, and Optics",Physical Sciences,49
Automotive Engineering,Physical Sciences,18
Behavioral Neuroscience,Life Sciences,4
Biochemistry,Health Sciences,5
Bioengineering,Physical Sciences,1
Biological Psychiatry,Life Sciences,5
Biomaterials,Physical Sciences,22
Biomedical Engineering,Physical Sciences,137
Biophysics,Life Sciences,18
Biotechnology,Life Sciences,1
Building and Construction,Physical Sciences,16
Business and International Management,Social Sciences,3
Cancer Research,Life Sciences,36
Cardiology and Cardiovascular Medicine,Health Sciences,186
Catalysis,Physical Sciences,2
Cell Biology,Life Sciences,44
Cellular and Molecular Neuroscience,Life Sciences,44
Ceramics and Composites,Physical Sciences,5
Chemical Health and Safety,Physical Sciences,1
Civil and Structural Engineering,Physical Sciences,21
Classics,Social Sciences,7
Clinical Biochemistry,Life Sciences,4
Clinical Psychology,Social Sciences,100
Cognitive Neuroscience,Life Sciences,121
Communication,Social Sciences,9
Complementary and Manual Therapy,Health Sciences,0
Complementary and alternative medicine,Health Sciences,13
Computational Mathematics,Physical Sciences,0
Computational Mechanics,Physical Sciences,21
Computational Theory and Mathematics,Physical Sciences,11
Computer Graphics and Computer-Aided Design,Physical Sciences,1
Computer Networks and Communications,Physical Sciences,49
Computer Science Applications,Physical Sciences,22
Computer Vision and Pattern Recognition,Physical Sciences,42
Condensed Matter Physics,Physical Sciences,12
Conservation,Social Sciences,1
Control and Systems Engineering,Physical Sciences,29
Critical Care and Intensive Care Medicine,Health Sciences,12
Cultural Studies,Social Sciences,9
Demography,Social Sciences,17
Dermatology,Health Sciences,21
Development,Social Sciences,2
Developmental Biology,Life Sciences,2
Developmental Neuroscience,Life Sciences,5
Developmental and Educational Psychology,Social Sciences,43
Discrete Mathematics and Combinatorics,Physical Sciences,4
Earth-Surface Processes,Physical Sciences,4
Ecological Modeling,Physical Sciences,2
Ecology,Physical Sciences,42
"Ecology, Evolution, Behavior and Systematics",Life Sciences,17
Economics and Econometrics,Social Sciences,135
Education,Social Sciences,142
Electrical and Electronic Engineering,Physical Sciences,109
Electrochemistry,Physical Sciences,2
"Electronic, Optical and Magnetic Materials",Physical Sciences,17
Emergency Medical Services,Health Sciences,21
Emergency Medicine,Health Sciences,24
Endocrine and Autonomic Systems,Life Sciences,33
Endocrinology,Life Sciences,5
"Endocrinology, Diabetes and Metabolism",Health Sciences,81
Energy Engineering and Power Technology,Physical Sciences,0
Environmental Chemistry,Physical Sciences,8
Environmental Engineering,Physical Sciences,20
Epidemiology,Health Sciences,208
Equine,Health Sciences,0
Experimental and Cognitive Psychology,Social Sciences,81
Family Practice,Health Sciences,12
Filtration and Separation,Physical Sciences,0
Finance,Social Sciences,31
Fluid Flow and Transfer Processes,Physical Sciences,2
