field,domain,numpub
"Physical Therapy, Sports Therapy and Rehabilitation",Health Sciences,4
Physical and Theoretical Chemistry,Physical Sciences,2
Physiology,Health Sciences,6
Plant Science,Life Sciences,17
Political Science and International Relations,Social Sciences,104
Pollution,Physical Sciences,12
Polymers and Plastics,Physical Sciences,8
Process Chemistry and Technology,Physical Sciences,0
Psychiatry and Mental health,Health Sciences,52
Public Administration,Social Sciences,3
"Public Health, Environmental and Occupational Health",Health Sciences,136
Pulmonary and Respiratory Medicine,Health Sciences,154
Radiation,Physical Sciences,14
Radiological and Ultrasound Technology,Health Sciences,1
"Radiology, Nuclear Medicine and Imaging",Health Sciences,65
Rehabilitation,Health Sciences,8
Religious studies,Social Sciences,9
"Renewable Energy, Sustainability and the Environment",Physical Sciences,18
Reproductive Medicine,Health Sciences,22
Research and Theory,Health Sciences,0
Rheumatology,Health Sciences,33
Safety Research,Social Sciences,29
"Safety, Risk, Reliability and Quality",Physical Sciences,7
Sensory Systems,Life Sciences,6
Signal Processing,Physical Sciences,12
Small Animals,Health Sciences,2
Social Psychology,Social Sciences,82
Sociology and Political Science,Social Sciences,154
Software,Physical Sciences,1
Soil Science,Life Sciences,4
Space and Planetary Science,Physical Sciences,1
Spectroscopy,Physical Sciences,20
Speech and Hearing,Health Sciences,6
Statistical and Nonlinear Physics,Physical Sciences,15
Statistics and Probability,Physical Sciences,31
"Statistics, Probability and Uncertainty",Social Sciences,16
Strategy and Management,Social Sciences,34
Structural Biology,Life Sciences,3
"Surfaces, Coatings and Films",Physical Sciences,5
Surgery,Health Sciences,235
Theoretical Computer Science,Physical Sciences,1
"Tourism, Leisure and Hospitality Management",Social Sciences,2
Toxicology,Life Sciences,1
Transplantation,Health Sciences,8
Transportation,Social Sciences,10
Urban Studies,Social Sciences,6
Urology,Health Sciences,5
Virology,Life Sciences,9
Visual Arts and Performing Arts,Social Sciences,10
Water Science and Technology,Physical Sciences,13
